Q1,T1,
Q2,T2,
Q3,T3,
Q4,T4,
Contains,Contiene,
This Year,Este Año,
This Month,Este Mes,
New Rule,Nueva Regla,
Ends with,Termina con,
This Week,Esta Semana,
Add Rule,Agregar Regla,
Starts with,Empieza por,
Regex, Expresión Regular,
Run Rules,Ejecutar Reglas,
Minimum Amount,Monto Mínimo,
Maximum Amount,Monto Máximo,
This Quarter,Este Trimestre,
Rule deleted.,Regla eliminada.,
This Fiscal Year,Este Año Fiscal,
Select Account,Seleccionar Cuenta,
Last Fiscal Year,Año Fiscal Pasado,
Settings updated,Ajustes actualizados,
Suggest creating a,Sugerir crear un/a,
Create a new rule, Crear Nuevas Reglas,
No rules found,No se encontraron reglas,
Match and Reconcile, Conciliar y Cuadrar,
Bank Transactions, Transacciones Bancarias,
e.g. Last 3 weeks,p. ej. Últimas 3 semanas,
Force Evaluate All,Forzar Evaluación de Todo,
Account is required,La cuenta es obligatoria,
Rule created successfully, Regla creada exitosamente,
Rules evaluation started,Evaluación de reglas iniciada,
Run rules automatically,Ejecutar reglas automáticamente,
Bank Fee, Salary, etc.,Comisión Bancaria, Salario, etc.,
Run on new transactions,Ejecutar en transacciones nuevas,
Bank Charges, Salary, etc.,Cargos Bancarios, Salario, etc.,
Configure settings for Mint.,Configurar ajustes para Mint.,
"If rule matches, then:","Si la regla coincide, entonces:",
Rule name is required,El nombre de la regla es obligatorio,
Rules evaluation completed,Evaluación de reglas completada,
"Bank Fee, Salary, etc.","Comisión Bancaria, Salario, etc.",
"Bank Charges, Salary, etc.","Cargos Bancarios, Salario, etc.",
Incorrectly Cleared Entries, Asientos Liquidados Incorrectamente,
Transaction Matching Rules, Reglas de coincidencia de transacciones,
Number of Days to Match Transfers, Número de Días para Emparejar Transferencias,
Select a bank account to reconcile,Seleccione una cuenta bancaria para conciliar,
Please select a bank and set the date range,Seleccione un banco y establezca el rango de fechas,
Rules to match against the transaction description,Reglas para emparejar con la descripción de la transacción,
Any debit transaction with the keyword 'Bank Fee'.,Cualquier transacción de débito con la palabra clave 'Comisión Bancaria'.,
Create a new rule to automatically classify transactions.,Crear una nueva regla para clasificar transacciones automáticamente.,
Please select a bank account to view the bank clearance summary.,Seleccione una cuenta bancaria para ver el resumen de liquidación bancaria.,
Scheduled job enabled. Transactions will be auto classified.,Tarea programada habilitada. Las transacciones se clasificarán automáticamente.,
Please select Bank Account to view the incorrectly cleared entries.,Seleccione una cuenta bancaria para ver los asientos liquidados incorrectamente.,
Scheduled job disabled. Transactions will not be auto classified., Tarea programada deshabilitada. Las transacciones no se clasificarán automáticamente.,
Please select a bank account to view the bank reconciliation statement.,Por favor seleccione una cuenta bancaria para ver el estado de conciliación bancaria.,
"This will just suggest creating a new entry, and will not automatically create it.","Esto solo sugerirá crear un nuevo asiento, y no lo creará automáticamente.",
Set up rules to automatically classify transactions. Drag and drop rules to reorder their priority.,Configura reglas para clasificar automáticamente las transacciones. Arrastra y suelta reglas para reordenar su prioridad.,
"For example, if set to 4, Mint will try to find matching transactions in other banks 4 days before and after the transaction date. This is because transactions can clear on different days on different bank accounts.","Por ejemplo, si se establece en 4, Mint intentará encontrar transacciones coincidentes en otros bancos 4 días antes y después de la fecha de la transacción. Esto se debe a que las transacciones pueden liquidarse en días diferentes en distintas cuentas bancarias.",
