About,Acerca de,
Account,Cuenta,
Accounts,Cuentas,
Accounts Manager,Gerente de Cuentas,
Accounts User,Usuario de Cuentas,
Action,Acción,
Amended From,Modificado Desde,
Amount,Monto,
Apps,Apps,
Balance,Saldo,
Bank,Banco,
Bank Account,Cuenta bancaria,
Bank Entry,Registro de Banco,
Bank Reconciliation,Conciliación bancaria,
Bank Transaction {0} is already fully reconciled,Transacción bancaria {0} ya está totalmente conciliada,
Cancelled,Cancelado,
Check,Marcar,
Closing Balance,Balance de cierre,
Company,Empresa,
Completed,Completado,
Contains,Contiene,
Credit,Haber,
Currency,Divisa / Moneda,
Date,Fecha,
Debit,Debe,
Deposit,Monto de Deposito,
Description,Descripción,
Draft,Borrador,
End Date,Fecha Final,
Error,Error,
File,Archivo,
File Type,Tipo de Archivo,
Frappe Support,Soporte de Frappe,
From Bank Account,Cuenta Bancaria Origen,
From Date,Desde Fecha,
General,General,
"Import template should be of type .csv, .xlsx or .xls","La plantilla de importación debe ser de tipo .csv, .xlsx o .xls",
Journal Entry,Asiento de Diario,
Keyboard Shortcuts,Atajos de teclado,
Log out,Cerrar sesión,
Max Amount,Cantidad Máxima,
Min Amount,Cantidad mínima,
Mint Bank Transfer,Transferencia Bancaria
My Profile,Mi Perfil,
My Settings,Mis ajustes,
Not Started,No iniciado,
PDF,PDF,
Party,Tercero,
Party Type,Tipo de Entidad,
Payment Entry,Registro de Pago,
Priority,Prioridad,
Reference,Referencia,
Reference Number,Número de Referencia,
Regex,Expresión Regular,
Reload,Recargar,
Rule,Regla,
Rule Description,Descripción de la regla,
Rule Name,Nombre de la regla,
Session Defaults,Valores predeterminados de sesión,
Settings,Configuración,
Start Date,Fecha de inicio,
Status,Estado,
Submitted,Validado,
System Manager,Gerente de Sistema,
To Bank Account,Cuenta Bancaria Destino,
To Date,Hasta Fecha,
Toggle Full Width,Cambiar a ancho completo,
Toggle Theme,Cambiar tema,
Transaction Type,tipo de transacción,
Transactions,Transacciones,
Transfer,Transferencia,
Type,Tipo,
User Remark,Observaciones,
Value,Valor,
View Website,Ver Sitio Web,
Withdrawal,Retiro,
{0} {1} does not exist,{0} {1} no existe,
Transfer,Transferencia,
Record an internal transfer to another bank/credit card/cash account.,"Registrar una transferencia interna a otra cuenta bancaria, tarjeta de crédito o cuenta de efectivo.",
Transfer Recorded,Transferencia registrada,
Cancel,Cancelar,
Undo,Deshacer,
Posting Date,Fecha de contabilización,
Reference Date,Fecha de referencia,
Reference,Referencia,
Transferred to,Transferido a,
Transferred from,Transferido desde,
Paid From,Pagado desde,
Paid To,Pagado a,
Custom Remarks,Comentarios personalizados,
This will be auto-populated if not set.,Esto se completará automáticamente si no se define.,
Attachments,Adjuntos,
Suggested Transfer to {0},Transferencia sugerida a {0},
The system found a mirror transaction ({0}) in another account with the same amount and date.,"El sistema encontró una transacción espejo ({0}) en otra cuenta con el mismo monto y fecha.",
Accepting the suggestion will reconcile both transactions.,Aceptar la sugerencia conciliará ambas transacciones.,
Transferred Out,Retirado,
Received,Recibido,
Accepted,Aceptado,
Use Suggestion,Usar sugerencia,
No transaction selected,Ninguna transacción seleccionada,


Mint,Conciliación Bancaria
Posted On,Registrado el,
